153.759 -18.4654 125.733
158.417 -1.07874 125.733
158.417 -1.07874 105.733
153.759 -18.4654 105.733
#

153.759 -18.4654 125.733
141.031 -5.73746 125.733
141.031 -5.73746 105.733
153.759 -18.4654 105.733
#

153.759 -18.4654 125.733
136.372 -23.1241 125.733
136.372 -23.1241 105.733
153.759 -18.4654 105.733
#

153.759 -18.4654 125.733
149.1 -35.8521 125.733
149.1 -35.8521 105.733
153.759 -18.4654 105.733
#

153.759 -18.4654 125.733
166.487 -31.1933 125.733
166.487 -31.1933 105.733
153.759 -18.4654 105.733
#

153.759 -18.4654 125.733
171.145 -13.8067 125.733
171.145 -13.8067 105.733
153.759 -18.4654 105.733
#

153.759 -18.4654 125.733
158.417 -1.07874 125.733
158.417 -1.07874 105.733
153.759 -18.4654 105.733
#

